record_type,tissue,fold,model,seed,split,epoch,true_class,predicted_class,count,frequency,metric,value,train_patches,val_patches,test_patches_raw,matched_test_patches,source_path,note
class_distribution,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,,67212,0.20941905934,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Patch-level nucleus annotation occurrences; overlapping patches may repeat a biological cell
class_distribution,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Stromal,,73797,0.229936593497,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Patch-level nucleus annotation occurrences; overlapping patches may repeat a biological cell
class_distribution,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Epithelial,,178802,0.557111031485,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Patch-level nucleus annotation occurrences; overlapping patches may repeat a biological cell
class_distribution,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Melanocyte,,0,0,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Patch-level nucleus annotation occurrences; overlapping patches may repeat a biological cell
class_distribution,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Other,,1134,0.00353331567714,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Patch-level nucleus annotation occurrences; overlapping patches may repeat a biological cell
matched_test_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,,,,Dice,0.795615362457,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,
matched_test_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,,,,Jaccard,0.668982003139,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,
matched_test_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,,,,bPQ,0.480070240955,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,
matched_test_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,,,,mPQ,0.17150571329,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,
matched_test_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,,,,F1det,0.843155925184,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,
matched_test_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,,,,F1type,0.264901675423,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,,,,matched_true_support,53118,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,,,,total_true_support,66191,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,,,,paired_type_F1,0.0172994999074,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
predicted_class_frequency,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,Immune,1030,0.00363076207228,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Foreground predicted instances; unmatched predictions included
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Stromal,,,,matched_true_support,56751,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Stromal,,,,total_true_support,72684,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Stromal,,,,paired_type_F1,0.446133493086,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
predicted_class_frequency,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,Stromal,202778,0.714794826693,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Foreground predicted instances; unmatched predictions included
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Epithelial,,,,matched_true_support,142638,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Epithelial,,,,total_true_support,175936,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Epithelial,,,,paired_type_F1,0.596173708698,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
predicted_class_frequency,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,Epithelial,79874,0.281556786176,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Foreground predicted instances; unmatched predictions included
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Melanocyte,,,,matched_true_support,0,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Melanocyte,,,,total_true_support,0,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Melanocyte,,,,paired_type_F1,nan,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
predicted_class_frequency,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,Melanocyte,0,0,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Foreground predicted instances; unmatched predictions included
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Other,,,,matched_true_support,419,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Other,,,,total_true_support,1124,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
matched_class_metric,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Other,,,,paired_type_F1,0,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Type F1 is calculated from paired foreground confusion only
predicted_class_frequency,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,,Other,5,1.76250586033e-05,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,Foreground predicted instances; unmatched predictions included
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Background,Background,1,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Background,Immune,0,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Background,Stromal,0,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Background,Epithelial,0,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Background,Melanocyte,0,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Background,Other,0,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,Background,38,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,Immune,467,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
paired_confusion,Liver,A,Tissue-specific Selected PEFT,42,matched_test,,Immune,Stromal,50198,,,,18780,1647,9166,9166,run/sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/log/2026-08-25T220941_sthelar40x_liver_5class_slideind_foldA_lora_adaptformer_r8_a8_red16_heads_e10_seed42/inference_results.json,"Rows=true, columns=predicted; exact matched patch intersection"
